Usuário,Filme,Avaliação
Camila Gomes,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",2.1
Camila Gomes,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),3.5
Camila Gomes,Murtagh: The World of Eragon (The Inheritance Cycle),4.0
Camila Gomes,"Brown Bear, Brown Bear, What Do You See?",4.7
Camila Gomes,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,2.2
Camila Gomes,The Housemaid,1.2
Camila Gomes,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,2.9
Camila Gomes,The Very Hungry Caterpillar,1.6
Camila Gomes,Pookie's Thanksgiving (Little Pookie),4.6
Camila Gomes,The Seven Husbands of Evelyn Hugo: A Novel,1.5
Camila Gomes,Outlive: The Science and Art of Longevity,1.7
Camila Gomes,Hundred Years' War on Palestine,3.0
Camila Gomes,Little Blue Truck's Christmas: A Christmas Holiday Book for Kids,2.0
Camila Gomes,Goodnight Moon,4.5
Camila Gomes,I Am Thankful: A Thanksgiving Book for Kids,1.6
Camila Gomes,"How to Be the Love You Seek: Break Cycles, Find Peace, and Heal Your Relationships",1.2
Camila Gomes,A Court of Thorns and Roses Paperback Box Set (5 books),3.6
Camila Gomes,How to Catch a Dinosaur,1.8
Camila Gomes,Hidden Potential: The Science of Achieving Greater Things,1.2
Camila Gomes,Resurrection Walk (Lincoln Lawyer),1.4
Camila Gomes,The Christmas Fix,3.6
Camila Gomes,Flash Cards: Sight Words,3.1
Camila Gomes,Chicka Chicka Boom Boom (Board Book),2.4
Camila Gomes,"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",3.2
Camila Gomes,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,2.1
Camila Gomes,"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In",3.2
Camila Gomes,There Was an Old Lady Who Swallowed a Turkey!,4.1
Camila Gomes,Elon Musk,4.8
Camila Gomes,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,4.8
Camila Gomes,Llama Llama Gives Thanks,2.7
Camila Gomes,Tom Lake: A Reese's Book Club Pick,4.2
Camila Gomes,The Covenant of Water (Oprah's Book Club),4.8
Camila Gomes,Dirty Thirty (30) (Stephanie Plum),1.2
Camila Gomes,How to Catch an Elf,4.3
Camila Gomes,"School Zone - Multiplication 0-12 Flash Cards - Ages 8+, 3rd Grade, 4th Grade, Elementary Math, Multiplication Facts, Common ",3.3
Camila Gomes,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",1.8
Camila Gomes,Haunting Adeline (Cat and Mouse Duet),2.5
Camila Gomes,Verity,1.9
Camila Gomes,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",3.7
Camila Gomes,The Creative Act: A Way of Being,2.4
Camila Gomes,My First Library : Boxset of 10 Board Books for Kids (My First Book of),1.8
Camila Gomes,Where's Spot?,1.9
Camila Gomes,Demon Copperhead: A Pulitzer Prize Winner,3.8
Camila Gomes,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.4
Camila Gomes,Harry Potter Paperback Box Set (Books 1-7),4.1
Camila Gomes,Just Because,1.4
Camila Gomes,If Animals Kissed Good Night,3.0
Camila Gomes,Things We Never Got Over (Knockemout),4.8
Camila Gomes,Five Silly Turkeys,1.2
Camila Gomes,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,2.5
Camila Gomes,Love Comes First,3.9
Camila Gomes,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,1.2
Camila Gomes,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",1.4
Camila Gomes,"Moo, Baa, La La La!",3.4
Camila Gomes,The Coworker,2.2
Camila Gomes,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,3.5
Camila Gomes,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),1.5
Camila Gomes,Paw Patrol Phonics: 12 Books in 1,3.7
Camila Gomes,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,1.7
Camila Gomes,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",4.0
Camila Gomes,The Wonky Donkey,1.8
Diego Martins,How to Catch a Turkey,3.2
Diego Martins,All the Light We Cannot See: A Novel,1.0
Diego Martins,Night (Night),3.9
Diego Martins,The Great Disappearance: 31 Ways to be Rapture Ready,3.9
Diego Martins,The Exchange: After The Firm (The Firm Series),2.3
Diego Martins,Don't Let the Pigeon Drive the Sleigh!,4.7
Diego Martins,"House of Flame and Shadow (Crescent City, 3)",2.3
Diego Martins,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",3.1
Diego Martins,Murtagh: The World of Eragon (The Inheritance Cycle),5.0
Diego Martins,"Brown Bear, Brown Bear, What Do You See?",3.9
Diego Martins,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,2.2
Diego Martins,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),4.9
Diego Martins,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",1.2
Diego Martins,I Love You to the Moon and Back,4.2
Diego Martins,I Am Thankful: A Thanksgiving Book for Kids,1.7
Diego Martins,How to Catch a Dinosaur,1.0
Diego Martins,The Christmas Fix,3.9
Diego Martins,"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",2.6
Diego Martins,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,2.4
Diego Martins,Llama Llama Gives Thanks,1.1
Diego Martins,Tom Lake: A Reese's Book Club Pick,2.7
Diego Martins,The Creative Act: A Way of Being,3.2
Diego Martins,"Forever Strong: A New, Science-Based Strategy for Aging Well",4.1
Diego Martins,Israel: A Simple Guide to the Most Misunderstood Country on Earth,2.9
Diego Martins,Remarkably Bright Creatures: A Read with Jenna Pick,4.0
Diego Martins,Harry Potter Paperback Box Set (Books 1-7),1.5
Diego Martins,Just Because,1.1
Diego Martins,If Animals Kissed Good Night,2.7
Diego Martins,Five Silly Turkeys,1.3
Diego Martins,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,3.4
Diego Martins,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",3.2
Laura Bezerra,"Friends, Lovers, and the Big Terrible Thing: A Memoir",2.4
Laura Bezerra,"Fourth Wing (The Empyrean, 1)",3.8
Laura Bezerra,No Brainer (Diary of a Wimpy Kid Book 18),1.1
Laura Bezerra,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.7
Laura Bezerra,Night (Night),2.7
Laura Bezerra,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4.8
Laura Bezerra,Stocking Stuffer Mad Libs: World's Greatest Word Game,3.9
Laura Bezerra,The Great Disappearance: 31 Ways to be Rapture Ready,4.3
Laura Bezerra,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",2.1
Laura Bezerra,A Little Life,1.5
Laura Bezerra,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),2.5
Laura Bezerra,Murtagh: The World of Eragon (The Inheritance Cycle),3.0
Laura Bezerra,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),3.8
Laura Bezerra,The Housemaid,2.0
Laura Bezerra,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,3.9
Laura Bezerra,Pookie's Thanksgiving (Little Pookie),1.5
Laura Bezerra,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",2.3
Laura Bezerra,I Love You to the Moon and Back,3.6
Laura Bezerra,Outlive: The Science and Art of Longevity,2.8
Laura Bezerra,The Wonderful Things You Will Be,2.2
Laura Bezerra,How to Catch a Dinosaur,2.7
Laura Bezerra,I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Christmas (Punderland),3.6
Laura Bezerra,"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",3.9
Laura Bezerra,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,3.5
Laura Bezerra,There Was an Old Lady Who Swallowed a Turkey!,3.5
Laura Bezerra,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,3.7
Laura Bezerra,How to Catch an Elf,3.5
Laura Bezerra,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",3.7
Laura Bezerra,The Creative Act: A Way of Being,2.3
Laura Bezerra,My First Library : Boxset of 10 Board Books for Kids (My First Book of),4.1
Laura Bezerra,Where's Spot?,3.7
Laura Bezerra,Demon Copperhead: A Pulitzer Prize Winner,3.3
Laura Bezerra,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.4
Laura Bezerra,Remarkably Bright Creatures: A Read with Jenna Pick,2.5
Laura Bezerra,If Animals Kissed Good Night,2.8
Laura Bezerra,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.4
Laura Bezerra,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,2.6
Laura Bezerra,The Coworker,2.6
Laura Bezerra,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,2.7
Laura Bezerra,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),3.3
Laura Bezerra,"The Wager: A Tale of Shipwreck, Mutiny and Murder",3.0
Tiago Ribeiro,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),3.1
Tiago Ribeiro,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4.9
Tiago Ribeiro,The 48 Laws of Power,4.0
Tiago Ribeiro,The Great Disappearance: 31 Ways to be Rapture Ready,1.4
Tiago Ribeiro,The Exchange: After The Firm (The Firm Series),2.2
Tiago Ribeiro,Taylor Swift: A Little Golden Book Biography,3.1
Tiago Ribeiro,Turkey Trouble,2.4
Tiago Ribeiro,"House of Flame and Shadow (Crescent City, 3)",3.6
Tiago Ribeiro,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",2.9
Tiago Ribeiro,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",1.0
Tiago Ribeiro,Hundred Years' War on Palestine,5.0
Tiago Ribeiro,Flash Cards: Sight Words,3.0
Tiago Ribeiro,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,4.7
Tiago Ribeiro,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",5.0
Tiago Ribeiro,Haunting Adeline (Cat and Mouse Duet),2.7
Tiago Ribeiro,Demon Copperhead: A Pulitzer Prize Winner,4.5
Tiago Ribeiro,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.6
Tiago Ribeiro,Just Because,2.9
Tiago Ribeiro,If Animals Kissed Good Night,4.6
Tiago Ribeiro,Things We Never Got Over (Knockemout),2.2
Tiago Ribeiro,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,1.2
Tiago Ribeiro,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),3.1
Tiago Ribeiro,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,4.5
Tiago Ribeiro,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",4.8
Tiago Ribeiro,Paw Patrol Phonics: 12 Books in 1,3.9
Tiago Ribeiro,Hatchet,3.5
Isabela Fernandes,The Woman in Me,2.0
Isabela Fernandes,My Name Is Barbra,1.5
Isabela Fernandes,"Friends, Lovers, and the Big Terrible Thing: A Memoir",1.8
Isabela Fernandes,Unwoke: How to Defeat Cultural Marxism in America,4.9
Isabela Fernandes,All the Light We Cannot See: A Novel,3.5
Isabela Fernandes,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.1
Isabela Fernandes,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4.7
Isabela Fernandes,Stocking Stuffer Mad Libs: World's Greatest Word Game,2.2
Isabela Fernandes,The 48 Laws of Power,1.8
Isabela Fernandes,Lessons in Chemistry: A Novel,3.0
Isabela Fernandes,The Exchange: After The Firm (The Firm Series),3.1
Isabela Fernandes,Don't Let the Pigeon Drive the Sleigh!,2.5
Isabela Fernandes,A Little Life,2.7
Isabela Fernandes,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",3.8
Isabela Fernandes,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",4.1
Isabela Fernandes,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),1.7
Isabela Fernandes,"Brown Bear, Brown Bear, What Do You See?",1.8
Isabela Fernandes,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),2.6
Isabela Fernandes,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,4.7
Isabela Fernandes,The Very Hungry Caterpillar,2.9
Isabela Fernandes,How to Catch a Reindeer,1.1
Isabela Fernandes,Pookie's Thanksgiving (Little Pookie),1.9
Isabela Fernandes,The Seven Husbands of Evelyn Hugo: A Novel,3.8
Isabela Fernandes,Outlive: The Science and Art of Longevity,3.0
Isabela Fernandes,Hundred Years' War on Palestine,3.0
Isabela Fernandes,Goodnight Moon,3.6
Isabela Fernandes,Where's Bluey?: A Search-and-Find Book,4.7
Isabela Fernandes,The Wonderful Things You Will Be,2.8
Isabela Fernandes,Hidden Potential: The Science of Achieving Greater Things,1.7
Isabela Fernandes,Resurrection Walk (Lincoln Lawyer),4.9
Isabela Fernandes,Chicka Chicka Boom Boom (Board Book),3.2
Isabela Fernandes,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,4.6
Isabela Fernandes,"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In",4.6
Isabela Fernandes,Llama Llama Gives Thanks,4.2
Isabela Fernandes,The Covenant of Water (Oprah's Book Club),1.4
Isabela Fernandes,Dirty Thirty (30) (Stephanie Plum),4.2
Isabela Fernandes,How to Catch an Elf,2.5
Isabela Fernandes,Haunting Adeline (Cat and Mouse Duet),1.3
Isabela Fernandes,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",4.3
Isabela Fernandes,My First Library : Boxset of 10 Board Books for Kids (My First Book of),4.9
Isabela Fernandes,"Forever Strong: A New, Science-Based Strategy for Aging Well",4.8
Isabela Fernandes,Demon Copperhead: A Pulitzer Prize Winner,2.8
Isabela Fernandes,If Animals Kissed Good Night,4.6
Isabela Fernandes,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),3.4
Isabela Fernandes,"A Court of Wings and Ruin (A Court of Thorns and Roses, 3)",4.7
Isabela Fernandes,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,1.1
Isabela Fernandes,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",2.4
Isabela Fernandes,The Coworker,3.8
Isabela Fernandes,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),3.9
Isabela Fernandes,Paw Patrol Phonics: 12 Books in 1,1.7
Isabela Fernandes,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,2.2
Isabela Fernandes,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",2.2
Ricardo Cardoso,The Woman in Me,5.0
Ricardo Cardoso,No Brainer (Diary of a Wimpy Kid Book 18),2.8
Ricardo Cardoso,Night (Night),4.0
Ricardo Cardoso,Taylor Swift: A Little Golden Book Biography,1.7
Ricardo Cardoso,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",3.5
Ricardo Cardoso,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",3.0
Ricardo Cardoso,Murtagh: The World of Eragon (The Inheritance Cycle),4.3
Ricardo Cardoso,"Brown Bear, Brown Bear, What Do You See?",4.9
Ricardo Cardoso,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,1.1
Ricardo Cardoso,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),4.8
Ricardo Cardoso,Pookie's Thanksgiving (Little Pookie),3.3
Ricardo Cardoso,Little Blue Truck's Christmas: A Christmas Holiday Book for Kids,2.8
Ricardo Cardoso,Goodnight Moon,1.8
Ricardo Cardoso,There Was an Old Lady Who Swallowed a Turkey!,1.7
Ricardo Cardoso,The Covenant of Water (Oprah's Book Club),1.9
Ricardo Cardoso,Haunting Adeline (Cat and Mouse Duet),2.8
Ricardo Cardoso,The Creative Act: A Way of Being,2.1
Ricardo Cardoso,"Forever Strong: A New, Science-Based Strategy for Aging Well",4.5
Ricardo Cardoso,Demon Copperhead: A Pulitzer Prize Winner,2.8
Ricardo Cardoso,Israel: A Simple Guide to the Most Misunderstood Country on Earth,1.4
Ricardo Cardoso,Just Because,1.8
Ricardo Cardoso,If Animals Kissed Good Night,2.8
Ricardo Cardoso,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,1.1
Ricardo Cardoso,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,3.2
Ricardo Cardoso,Paw Patrol Phonics: 12 Books in 1,3.0
Beatriz Carvalho,"Iron Flame (The Empyrean, 2)",1.3
Beatriz Carvalho,The Woman in Me,3.5
Beatriz Carvalho,My Name Is Barbra,1.1
Beatriz Carvalho,"Friends, Lovers, and the Big Terrible Thing: A Memoir",1.6
Beatriz Carvalho,How to Catch a Turkey,3.0
Beatriz Carvalho,"Fourth Wing (The Empyrean, 1)",4.7
Beatriz Carvalho,No Brainer (Diary of a Wimpy Kid Book 18),2.9
Beatriz Carvalho,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,1.8
Beatriz Carvalho,All the Light We Cannot See: A Novel,3.4
Beatriz Carvalho,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.6
Beatriz Carvalho,Night (Night),1.8
Beatriz Carvalho,Stocking Stuffer Mad Libs: World's Greatest Word Game,4.7
Beatriz Carvalho,The 48 Laws of Power,2.1
Beatriz Carvalho,Lessons in Chemistry: A Novel,3.9
Beatriz Carvalho,The Exchange: After The Firm (The Firm Series),3.6
Beatriz Carvalho,Taylor Swift: A Little Golden Book Biography,2.2
Beatriz Carvalho,Don't Let the Pigeon Drive the Sleigh!,4.0
Beatriz Carvalho,Turkey Trouble,2.8
Beatriz Carvalho,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",1.6
Beatriz Carvalho,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",2.4
Beatriz Carvalho,A Little Life,2.7
Beatriz Carvalho,"House of Flame and Shadow (Crescent City, 3)",2.2
Beatriz Carvalho,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",3.1
Beatriz Carvalho,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",1.4
Beatriz Carvalho,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),3.9
Beatriz Carvalho,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),4.3
Beatriz Carvalho,The Housemaid,4.5
Beatriz Carvalho,The Very Hungry Caterpillar,4.8
Beatriz Carvalho,How to Catch a Reindeer,4.7
Beatriz Carvalho,Pookie's Thanksgiving (Little Pookie),2.6
Beatriz Carvalho,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",4.5
Beatriz Carvalho,The Seven Husbands of Evelyn Hugo: A Novel,1.7
Beatriz Carvalho,I Love You to the Moon and Back,4.2
Beatriz Carvalho,Outlive: The Science and Art of Longevity,2.0
Beatriz Carvalho,Hundred Years' War on Palestine,4.3
Beatriz Carvalho,Goodnight Moon,4.2
Beatriz Carvalho,I Am Thankful: A Thanksgiving Book for Kids,3.4
Beatriz Carvalho,"How to Be the Love You Seek: Break Cycles, Find Peace, and Heal Your Relationships",2.2
Beatriz Carvalho,A Court of Thorns and Roses Paperback Box Set (5 books),4.8
Beatriz Carvalho,How to Catch a Dinosaur,3.8
Beatriz Carvalho,Resurrection Walk (Lincoln Lawyer),2.5
Beatriz Carvalho,The Christmas Fix,1.5
Beatriz Carvalho,Flash Cards: Sight Words,2.0
Beatriz Carvalho,Chicka Chicka Boom Boom (Board Book),2.5
Beatriz Carvalho,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,2.5
Beatriz Carvalho,There Was an Old Lady Who Swallowed a Turkey!,1.7
Beatriz Carvalho,Elon Musk,2.5
Beatriz Carvalho,Llama Llama Gives Thanks,2.0
Beatriz Carvalho,Tom Lake: A Reese's Book Club Pick,2.0
Beatriz Carvalho,The Covenant of Water (Oprah's Book Club),3.7
Beatriz Carvalho,Dirty Thirty (30) (Stephanie Plum),1.8
Beatriz Carvalho,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",4.1
Beatriz Carvalho,Haunting Adeline (Cat and Mouse Duet),4.6
Beatriz Carvalho,Verity,3.9
Beatriz Carvalho,The Creative Act: A Way of Being,1.8
Beatriz Carvalho,"Forever Strong: A New, Science-Based Strategy for Aging Well",3.7
Beatriz Carvalho,Where's Spot?,3.6
Beatriz Carvalho,Demon Copperhead: A Pulitzer Prize Winner,3.6
Beatriz Carvalho,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.4
Beatriz Carvalho,Remarkably Bright Creatures: A Read with Jenna Pick,3.7
Beatriz Carvalho,Harry Potter Paperback Box Set (Books 1-7),3.1
Beatriz Carvalho,Things We Never Got Over (Knockemout),2.6
Beatriz Carvalho,Five Silly Turkeys,3.7
Beatriz Carvalho,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,1.8
Beatriz Carvalho,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.1
Beatriz Carvalho,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",4.8
Beatriz Carvalho,"Moo, Baa, La La La!",3.5
Beatriz Carvalho,The Coworker,1.8
Beatriz Carvalho,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,4.8
